NO,23,18,NOPE
YES,48,12,DELIVERY
YES,3,24,NOPE
YES,35,36,DELIVERY
YES,13,0,PICK-UP
YES,3,25,NOPE
YES,24,9,DELIVERY
BLAH,40,40,DELIVERY
NO,30,34,DELIVERY
YES,28,39,DELIVERY
YES,2,24,NOPE
YES,31,8,DELIVERY
BLAH,40,31,DELIVERY
YES,39,37,DELIVERY
BLAH,38,11,DELIVERY
BLAH,42,25,DELIVERY
NO,50,24,NOPE
YES,17,9,PICK-UP
YES,6,11,DELIVERY
BLAH,8,18,NOPE
BLAH,12,0,NOPE
NO,46,15,PICK-UP
NO,30,38,DELIVERY
BLAH,9,20,DELIVERY
BLAH,2,24,NOPE
NO,46,24,DELIVERY
BLAH,10,23,DELIVERY
NO,50,11,PICK-UP
YES,8,7,NOPE
YES,8,24,DELIVERY
NO,50,17,NOPE
YES,16,5,DELIVERY
NO,21,32,NOPE
YES,7,40,PICK-UP
BLAH,34,36,NOPE
BLAH,14,32,PICK-UP
YES,39,6,NOPE
BLAH,40,30,DELIVERY
BLAH,3,23,DELIVERY
YES,21,20,PICK-UP
YES,20,14,NOPE
BLAH,2,1,NOPE
BLAH,49,25,DELIVERY
YES,22,40,NOPE
BLAH,46,37,DELIVERY
YES,16,5,DELIVERY
YES,41,28,NOPE
NO,45,40,NOPE
YES,42,23,DELIVERY
YES,49,14,DELIVERY
BLAH,11,3,PICK-UP
NO,49,1,DELIVERY
BLAH,1,1,DELIVERY
NO,7,39,PICK-UP
NO,18,15,DELIVERY
BLAH,40,6,DELIVERY
YES,3,5,PICK-UP
BLAH,29,23,NOPE
BLAH,44,39,DELIVERY
NO,47,20,DELIVERY
YES,2,36,DELIVERY
BLAH,10,2,NOPE
YES,22,32,NOPE
YES,44,17,PICK-UP
NO,22,5,NOPE
BLAH,14,29,PICK-UP
BLAH,43,0,DELIVERY
YES,33,23,PICK-UP
NO,16,38,DELIVERY
YES,33,20,DELIVERY
YES,40,18,DELIVERY
YES,9,5,PICK-UP
BLAH,48,39,DELIVERY
NO,32,16,DELIVERY
YES,28,14,PICK-UP
NO,27,1,DELIVERY
BLAH,29,19,NOPE
BLAH,22,10,PICK-UP
YES,28,23,NOPE
YES,23,20,NOPE
BLAH,28,28,PICK-UP
YES,9,27,DELIVERY
BLAH,31,7,NOPE
BLAH,14,10,DELIVERY
NO,21,21,NOPE
YES,6,33,NOPE
NO,4,40,DELIVERY
BLAH,35,38,PICK-UP
NO,28,39,NOPE
NO,34,2,DELIVERY
YES,39,6,NOPE
NO,36,26,DELIVERY
NO,23,19,NOPE
YES,25,0,DELIVERY
BLAH,36,8,NOPE
YES,0,14,DELIVERY
YES,48,33,NOPE
BLAH,35,20,DELIVERY
YES,43,12,DELIVERY
NO,4,1,PICK-UP
YES,21,29,NOPE
YES,29,25,DELIVERY
NO,7,11,NOPE
NO,8,35,NOPE
YES,46,6,DELIVERY
YES,7,23,DELIVERY
BLAH,24,33,NOPE
YES,4,6,DELIVERY
BLAH,19,17,DELIVERY
NO,47,3,NOPE
BLAH,22,4,DELIVERY
YES,18,8,PICK-UP
BLAH,43,37,DELIVERY
NO,26,5,DELIVERY
BLAH,21,7,DELIVERY
BLAH,19,38,NOPE
YES,44,21,DELIVERY
BLAH,36,27,DELIVERY
NO,5,18,DELIVERY
BLAH,42,15,DELIVERY
NO,29,0,DELIVERY
YES,22,11,NOPE
YES,0,22,NOPE
NO,32,6,DELIVERY
NO,42,0,NOPE
YES,27,2,DELIVERY
BLAH,21,37,DELIVERY
YES,48,13,NOPE
YES,26,17,NOPE
BLAH,25,14,DELIVERY
YES,43,10,PICK-UP
YES,48,8,DELIVERY
NO,26,30,DELIVERY
BLAH,0,23,DELIVERY
BLAH,26,4,NOPE
BLAH,19,6,PICK-UP
BLAH,16,28,DELIVERY
YES,47,14,PICK-UP
NO,22,17,PICK-UP
YES,32,36,DELIVERY
YES,32,27,NOPE
YES,12,35,DELIVERY
YES,47,0,NOPE
BLAH,46,18,DELIVERY
YES,24,20,PICK-UP
YES,4,27,DELIVERY
YES,40,40,DELIVERY
YES,32,6,DELIVERY
NO,48,32,PICK-UP
BLAH,23,30,NOPE
NO,10,4,NOPE
NO,28,12,PICK-UP
YES,5,22,DELIVERY
YES,28,8,DELIVERY
BLAH,45,22,PICK-UP
YES,27,3,DELIVERY
YES,7,8,DELIVERY
BLAH,31,20,DELIVERY
YES,34,23,DELIVERY
YES,4,14,NOPE
BLAH,26,36,DELIVERY
NO,19,18,DELIVERY
YES,50,4,DELIVERY
NO,17,17,PICK-UP
BLAH,47,19,PICK-UP
YES,25,1,DELIVERY
YES,13,19,NOPE
YES,25,12,DELIVERY
YES,15,39,DELIVERY
BLAH,15,5,DELIVERY
NO,39,10,NOPE
YES,6,13,PICK-UP
YES,31,21,NOPE
BLAH,28,30,PICK-UP
BLAH,28,21,DELIVERY
YES,28,24,PICK-UP
BLAH,20,37,DELIVERY
BLAH,32,5,DELIVERY
YES,26,37,NOPE
YES,31,1,NOPE
NO,33,2,PICK-UP
YES,42,30,PICK-UP
BLAH,29,21,DELIVERY
BLAH,18,19,DELIVERY
NO,41,17,DELIVERY
YES,30,31,PICK-UP
YES,23,18,DELIVERY
YES,45,30,DELIVERY
BLAH,25,38,DELIVERY
YES,22,31,PICK-UP
NO,49,5,PICK-UP
YES,47,29,DELIVERY
YES,0,22,NOPE
YES,15,29,DELIVERY
YES,6,36,NOPE
YES,43,5,PICK-UP
NO,37,31,DELIVERY
NO,49,8,DELIVERY
BLAH,41,18,DELIVERY
BLAH,2,15,NOPE
YES,20,39,DELIVERY
BLAH,5,22,DELIVERY
NO,6,1,DELIVERY
BLAH,12,6,DELIVERY
YES,17,10,DELIVERY
NO,21,25,NOPE
BLAH,39,38,DELIVERY
NO,41,16,NOPE
NO,38,5,DELIVERY
YES,50,1,PICK-UP
NO,37,1,DELIVERY
YES,14,16,PICK-UP
NO,2,10,PICK-UP
YES,10,14,DELIVERY
NO,39,29,DELIVERY
BLAH,50,5,PICK-UP
YES,1,5,DELIVERY
NO,9,13,DELIVERY
NO,48,1,DELIVERY
BLAH,24,20,NOPE
YES,0,4,PICK-UP
BLAH,50,14,PICK-UP
YES,22,26,NOPE
YES,34,12,DELIVERY
NO,35,12,DELIVERY
NO,26,33,DELIVERY
BLAH,3,9,PICK-UP
BLAH,1,36,NOPE
YES,29,38,NOPE
YES,3,32,DELIVERY
YES,33,27,NOPE
YES,13,37,NOPE
YES,0,15,DELIVERY
NO,34,38,PICK-UP
BLAH,26,38,NOPE
YES,12,21,PICK-UP
NO,8,8,PICK-UP
YES,6,7,DELIVERY
BLAH,14,6,PICK-UP
YES,20,31,DELIVERY
YES,15,32,NOPE
BLAH,19,29,PICK-UP
YES,11,8,PICK-UP
YES,15,4,DELIVERY
YES,14,29,DELIVERY
BLAH,47,7,DELIVERY
NO,20,3,NOPE
YES,29,7,DELIVERY
YES,41,38,PICK-UP
YES,6,3,DELIVERY
BLAH,9,16,NOPE
NO,38,34,DELIVERY
NO,21,35,DELIVERY
YES,36,25,DELIVERY
NO,28,24,NOPE
NO,15,13,DELIVERY
BLAH,50,28,DELIVERY
BLAH,2,38,NOPE
YES,24,8,DELIVERY
NO,28,17,DELIVERY
YES,40,11,DELIVERY
BLAH,9,37,DELIVERY
BLAH,42,0,DELIVERY
YES,27,39,DELIVERY
NO,16,18,PICK-UP
NO,31,2,PICK-UP
YES,10,11,PICK-UP
YES,22,17,DELIVERY
NO,43,22,DELIVERY
BLAH,9,5,NOPE
NO,43,19,NOPE
YES,27,22,DELIVERY
YES,20,34,DELIVERY
NO,7,5,DELIVERY
BLAH,16,6,NOPE
YES,42,2,PICK-UP
NO,24,13,PICK-UP
BLAH,46,25,NOPE
BLAH,33,34,NOPE
BLAH,8,31,DELIVERY
YES,32,17,PICK-UP
BLAH,44,26,DELIVERY
NO,43,19,DELIVERY
YES,11,19,NOPE
BLAH,43,40,DELIVERY
YES,18,25,DELIVERY
BLAH,33,2,DELIVERY
YES,31,37,NOPE
YES,39,13,DELIVERY
BLAH,4,2,NOPE
YES,46,6,DELIVERY
YES,3,37,NOPE
BLAH,22,39,DELIVERY
BLAH,21,22,PICK-UP
BLAH,44,38,PICK-UP
BLAH,21,32,PICK-UP
BLAH,21,15,DELIVERY
NO,14,8,PICK-UP
YES,11,3,NOPE
NO,45,6,NOPE
NO,44,27,NOPE
BLAH,43,20,DELIVERY
